Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087288402894.0,63475081781.0,-0.22
Layer 1 (L1),2055146223081.0,61353918075.0,-0.13
Proof of Work (PoW),1489436622470.0,36741809262.0,0.32
World Liberty Financial Portfolio,582130989269.0,85862528442.0,-0.34
Proof of Stake (PoS),471735738448.0,21568494205.0,-1.21
Stablecoins,311259796393.0,70365327731.0,0.24
USD Stablecoin,306300626300.0,70741098945.0,0.21
Made in USA,303243236665.0,22280208628.0,-1.2
Fiat-backed Stablecoin,299713110739.0,68973927325.0,0.16
Exchange-based Tokens,133848131957.0,2102220639.0,-1.67
