Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968060307405.0,48986969148.0,-0.14
Layer 1 (L1),1937114547910.0,47257915064.0,-0.13
Proof of Work (PoW),1403509388746.0,29135469325.0,-0.13
World Liberty Financial Portfolio,548941690118.0,59169323958.0,0.04
Proof of Stake (PoS),439379181908.0,16714967370.0,-0.33
Stablecoins,309624727900.0,46870459990.0,0.39
USD Stablecoin,303574441485.0,48321986588.0,0.0
Made in USA,299993508786.0,9093338883.0,-0.36
Fiat-backed Stablecoin,297945850781.0,46038824247.0,0.4
Alleged SEC Securities,180980605825.0,3893858824.0,-0.56
