Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431570780624.0,121347723269.0,2.07
Layer 1 (L1),3330792479513.0,112642041812.0,2.22
Proof of Work (PoW),2461321772972.0,62968221386.0,2.85
Proof of Stake (PoS),867056170410.0,50834343833.0,0.06
World Liberty Financial Portfolio,841104395608.0,161748645191.0,0.29
Made in USA,532905590497.0,43580280094.0,-1.05
Alleged SEC Securities,297338819436.0,11768099225.0,-0.06
Stablecoins,277647692144.0,133170931081.0,-0.1
USD Stablecoin,273661729570.0,132689329195.0,0.22
Fiat-backed Stablecoin,263362748389.0,130052078649.0,-0.01
