Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275899988580.0,108260143681.0,-0.54
Layer 1 (L1),3189121254196.0,95343824364.0,-0.58
Proof of Work (PoW),2283818326508.0,49958230789.0,-0.96
Proof of Stake (PoS),901656586218.0,46882334112.0,0.33
World Liberty Financial Portfolio,857590980114.0,143122752286.0,0.18
Made in USA,564237894927.0,45274145026.0,0.44
Alleged SEC Securities,328867003424.0,13985087778.0,0.58
Stablecoins,290244085736.0,110760449896.0,0.18
USD Stablecoin,283595544213.0,110288788719.0,0.19
Fiat-backed Stablecoin,279037860169.0,109992545836.0,0.2
