Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510780536779.0,74486959754.0,-0.19
Layer 1 (L1),2461148365144.0,75206401030.0,-0.16
Proof of Work (PoW),1829044017531.0,43094053839.0,-0.28
World Liberty Financial Portfolio,693239688067.0,102891956682.0,0.12
Proof of Stake (PoS),631555454302.0,28212778575.0,0.16
Made in USA,379648958748.0,24687700378.0,-0.25
Stablecoins,313371601179.0,82538964368.0,-0.1
USD Stablecoin,304517540684.0,81535455193.0,-0.1
Fiat-backed Stablecoin,298633398226.0,81481499721.0,-0.14
Alleged SEC Securities,243121931041.0,7096846366.0,-0.16
