Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865123490822.0,49878310066.0,2.02
Layer 1 (L1),1838677542161.0,48264930109.0,1.64
Proof of Work (PoW),1335192885437.0,32935136083.0,1.1
World Liberty Financial Portfolio,544948957078.0,71392081153.0,0.63
Proof of Stake (PoS),422891052424.0,14184920507.0,1.83
Stablecoins,302200199648.0,62057164048.0,-0.11
USD Stablecoin,297826449203.0,61925136182.0,-0.1
Fiat-backed Stablecoin,286802025550.0,60677144812.0,-0.12
Made in USA,272642036885.0,18783872736.0,1.31
Exchange-based Tokens,136079974771.0,2277069693.0,2.47
