Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199498123619.0,97742169416.0,0.9
Layer 1 (L1),3125785149533.0,93415128257.0,0.9
Proof of Work (PoW),2280722990374.0,51169883911.0,0.95
Proof of Stake (PoS),846659234343.0,42661214694.0,0.77
World Liberty Financial Portfolio,815962212929.0,133042746404.0,0.97
Made in USA,485940210489.0,25795157645.0,1.42
Alleged SEC Securities,332318585613.0,10960204037.0,-0.51
Stablecoins,312530846454.0,105976694441.0,0.14
USD Stablecoin,304160995629.0,105176032220.0,0.14
Fiat-backed Stablecoin,297868665562.0,105918454075.0,0.09
