Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2015474788054.0,68122155742.0,-2.04
Layer 1 (L1),1983694851963.0,66918388432.0,-2.01
Proof of Work (PoW),1430741767215.0,38500282770.0,-1.7
World Liberty Financial Portfolio,563809153965.0,92213129256.0,-1.78
Proof of Stake (PoS),458296830370.0,24595371144.0,-3.01
Stablecoins,310835310403.0,74407202507.0,0.1
USD Stablecoin,305779652642.0,69023047160.0,0.07
Made in USA,304732308918.0,20267722011.0,-2.32
Fiat-backed Stablecoin,299843413308.0,72725737307.0,0.14
Exchange-based Tokens,136315940036.0,2296902148.0,-1.56
