Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162793956136.0,79461603925.0,0.41
Layer 1 (L1),3076493503732.0,74183082193.0,0.38
Proof of Work (PoW),2331734179844.0,36871706528.0,0.52
Proof of Stake (PoS),743584044510.0,38055554520.0,0.01
World Liberty Financial Portfolio,732505513045.0,106952458010.0,0.08
Made in USA,482713879922.0,30443624678.0,-0.89
Alleged SEC Securities,274726460055.0,9385807678.0,-0.18
Stablecoins,273944590260.0,84672820315.0,0.18
USD Stablecoin,269584566700.0,85867673529.0,0.12
Fiat-backed Stablecoin,260028738866.0,83306349805.0,0.14
