Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607051128423.0,134256326261.0,1.65
Layer 1 (L1),2550935428393.0,129779485734.0,1.54
Proof of Work (PoW),1897270177187.0,86715955055.0,1.69
World Liberty Financial Portfolio,695640860138.0,147985278778.0,1.01
Proof of Stake (PoS),652782020584.0,42777471446.0,1.52
Made in USA,416449946377.0,27807189675.0,1.28
Stablecoins,311433632055.0,113312970980.0,0.5
USD Stablecoin,303314438215.0,111924544460.0,0.51
Fiat-backed Stablecoin,297783010159.0,120316389060.0,0.52
Alleged SEC Securities,258084599609.0,11626692968.0,1.77
