Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2036695516939.0,89843559682.0,-2.98
Layer 1 (L1),2004315658335.0,87389698350.0,-2.9
Proof of Work (PoW),1452211131568.0,55190272942.0,-3.17
World Liberty Financial Portfolio,560162347832.0,119999859418.0,-1.24
Proof of Stake (PoS),456992779911.0,29725647329.0,-2.48
Stablecoins,314536114925.0,98508511102.0,0.42
Made in USA,307053094427.0,25456329464.0,-1.54
USD Stablecoin,303745822949.0,98363751126.0,0.33
Fiat-backed Stablecoin,296919201385.0,95074000508.0,0.45
Alleged SEC Securities,186861133752.0,7384162121.0,-2.15
