Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848704925603.0,66689237892.0,1.53
Layer 1 (L1),1828008811744.0,64294138864.0,1.58
Proof of Work (PoW),1325700270102.0,39154120929.0,1.62
World Liberty Financial Portfolio,526241817596.0,93156627205.0,0.89
Proof of Stake (PoS),422552120445.0,23108851991.0,1.57
Stablecoins,308156888244.0,76967534158.0,0.53
USD Stablecoin,301422795202.0,76725279556.0,0.56
Fiat-backed Stablecoin,290467215018.0,75773759338.0,0.59
Made in USA,285078024595.0,23149166369.0,-0.03
Exchange-based Tokens,130429855778.0,2179057358.0,1.99
