Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210207333522.0,49426551450.0,0.29
Layer 1 (L1),3137344431803.0,46279742157.0,0.32
Proof of Work (PoW),2290073380809.0,25902068079.0,0.42
Proof of Stake (PoS),848991582898.0,19804406502.0,0.06
World Liberty Financial Portfolio,815849267979.0,63736291664.0,-0.22
Made in USA,495666711473.0,16577840381.0,2.38
Alleged SEC Securities,332458310887.0,6249989528.0,-0.08
Stablecoins,312586687397.0,53802360972.0,0.0
USD Stablecoin,304222313797.0,53632976684.0,0.0
Fiat-backed Stablecoin,297834639917.0,52306191774.0,0.0
