Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476711092621.0,86276408158.0,-0.6
Layer 1 (L1),2429216215225.0,82374349189.0,-0.57
Proof of Work (PoW),1805922052863.0,48052710956.0,-0.66
World Liberty Financial Portfolio,680611037248.0,113264564613.0,-0.58
Proof of Stake (PoS),619037697209.0,34774011995.0,-0.54
Made in USA,376996837759.0,23913396338.0,-0.7
Stablecoins,312040313199.0,90362155488.0,-0.27
USD Stablecoin,303288935058.0,89108505222.0,-0.22
Fiat-backed Stablecoin,296794989256.0,88301337879.0,-0.24
Alleged SEC Securities,240921337363.0,8905292019.0,-0.17
