Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068928471123.0,56068045627.0,-1.89
Layer 1 (L1),2037464474400.0,53010030116.0,-1.87
Proof of Work (PoW),1476941980657.0,30551263450.0,-1.97
World Liberty Financial Portfolio,581521962994.0,73643789392.0,-0.62
Proof of Stake (PoS),468727784784.0,21943936143.0,-1.6
Stablecoins,312039602246.0,58064093974.0,0.02
USD Stablecoin,307249904724.0,57965290112.0,0.05
Fiat-backed Stablecoin,301091828314.0,56554396738.0,0.09
Made in USA,300293560355.0,16437790064.0,-1.6
Exchange-based Tokens,132159567277.0,2376074491.0,-1.84
