Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406720615702.0,110682893239.0,-0.69
Layer 1 (L1),3320445692723.0,102969868365.0,-0.77
Proof of Work (PoW),2416269303242.0,44583066791.0,-0.45
Proof of Stake (PoS),905949434199.0,59668565547.0,-1.47
World Liberty Financial Portfolio,867955220905.0,168495509977.0,-1.19
Made in USA,541460254168.0,48569925021.0,0.52
Alleged SEC Securities,314228887070.0,14842719689.0,-0.66
Stablecoins,284598432979.0,130017057676.0,0.97
USD Stablecoin,280369327823.0,129640194291.0,0.99
Fiat-backed Stablecoin,269972481165.0,127290988035.0,1.02
