Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1925853808463.0,92525441510.0,-7.37
Layer 1 (L1),1894624001567.0,92123369718.0,-7.39
Proof of Work (PoW),1361462909169.0,58790502894.0,-7.47
World Liberty Financial Portfolio,552773706614.0,114406340910.0,-4.15
Proof of Stake (PoS),440859799327.0,29448262976.0,-7.53
Stablecoins,309776750207.0,92909034254.0,-0.35
USD Stablecoin,304583682765.0,92707788932.0,-0.44
Fiat-backed Stablecoin,299299199002.0,91048579154.0,-0.16
Made in USA,297108343019.0,18073581772.0,-5.01
Exchange-based Tokens,132388853855.0,2551883471.0,-5.4
