Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935490421472.0,83861506446.0,-6.9
Layer 1 (L1),1904965525702.0,82770694165.0,-6.89
Proof of Work (PoW),1371164835793.0,52985000687.0,-6.81
World Liberty Financial Portfolio,552949781427.0,106535578072.0,-4.12
Proof of Stake (PoS),441647682116.0,26231574290.0,-7.37
Stablecoins,310074459024.0,86878165604.0,-0.26
USD Stablecoin,305045341022.0,87069831174.0,-0.29
Fiat-backed Stablecoin,299045063406.0,85268470379.0,-0.25
Made in USA,296294968240.0,18243475505.0,-5.27
Exchange-based Tokens,132502543632.0,2241377519.0,-5.32
