Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486940149711.0,33170323073.0,0.85
Layer 1 (L1),2439020984577.0,30184286198.0,0.72
Proof of Work (PoW),1815298875507.0,18092205211.0,0.71
World Liberty Financial Portfolio,683497286525.0,43223937226.0,0.41
Proof of Stake (PoS),620247403936.0,12226525934.0,0.97
Made in USA,379408684943.0,11323056014.0,1.94
Stablecoins,312768628924.0,35709367240.0,0.01
USD Stablecoin,303909674452.0,35354240328.0,0.0
Fiat-backed Stablecoin,297421425698.0,34678408919.0,-0.01
Alleged SEC Securities,240129961826.0,4515481927.0,1.38
