Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243656427506.0,47467313620.0,0.03
Layer 1 (L1),3164524462167.0,44993430380.0,0.05
Proof of Work (PoW),2273676082092.0,21223185050.0,0.0
Proof of Stake (PoS),885255750522.0,23204742148.0,0.07
World Liberty Financial Portfolio,853362782634.0,66584319256.0,-0.09
Made in USA,540207957294.0,16213090914.0,0.44
Alleged SEC Securities,317096596459.0,6869681261.0,0.6
Stablecoins,289618385970.0,51115263703.0,0.12
USD Stablecoin,282968310346.0,50904321382.0,0.12
Fiat-backed Stablecoin,278430096490.0,50576596349.0,0.12
