Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2349648089313.0,84517080207.0,3.85
Layer 1 (L1),2322571116630.0,81784727342.0,3.95
Proof of Work (PoW),1711555516974.0,49472701799.0,3.79
World Liberty Financial Portfolio,615496072771.0,116659003764.0,1.74
Proof of Stake (PoS),513332628340.0,29949751214.0,4.18
Made in USA,323926858781.0,33136919990.0,4.98
Stablecoins,317929035983.0,96385509780.0,0.29
USD Stablecoin,311373861541.0,95891667300.0,0.26
Fiat-backed Stablecoin,302530848797.0,95085924951.0,0.27
Exchange-based Tokens,143396927865.0,3430518957.0,4.08
