Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500498542112.0,87856010258.0,-1.35
Layer 1 (L1),2454125435605.0,85063495824.0,-1.32
Proof of Work (PoW),1820616129128.0,51510147791.0,-1.19
World Liberty Financial Portfolio,679575770293.0,115366131192.0,-1.47
Proof of Stake (PoS),628294242639.0,32080567489.0,-1.83
Made in USA,369117552023.0,23034404067.0,-2.09
Stablecoins,312598065558.0,100804156618.0,0.05
USD Stablecoin,300810438805.0,98753862380.0,-0.09
Fiat-backed Stablecoin,292836692340.0,89016094682.0,-0.2
Alleged SEC Securities,247556085714.0,7667516481.0,-1.14
