Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083612846475.0,127622399169.0,10.5
Layer 1 (L1),2055087738004.0,124753552429.0,10.53
Proof of Work (PoW),1477796070224.0,69168067578.0,9.29
World Liberty Financial Portfolio,583627278730.0,179916540863.0,8.1
Proof of Stake (PoS),487162645258.0,50178835132.0,12.87
Made in USA,294227146221.0,46344691240.0,9.32
Stablecoins,288058078596.0,142641431714.0,0.23
USD Stablecoin,285356903759.0,142477928844.0,0.22
Fiat-backed Stablecoin,274409846071.0,138094035041.0,0.23
Exchange-based Tokens,138038037230.0,5224625844.0,7.44
