Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834814319470.0,44658439371.0,-0.97
Layer 1 (L1),1815443848974.0,43299226590.0,-0.98
Proof of Work (PoW),1326037236496.0,29055111796.0,-0.98
World Liberty Financial Portfolio,539227503243.0,67948836406.0,-0.48
Proof of Stake (PoS),414442592827.0,13189723082.0,-0.87
Stablecoins,303359252835.0,59144635092.0,-0.17
USD Stablecoin,298950513261.0,59058525994.0,-0.17
Fiat-backed Stablecoin,287975725673.0,57806645505.0,-0.16
Made in USA,274480773271.0,19008243192.0,-1.08
Exchange-based Tokens,133301801288.0,1638408614.0,-0.41
