Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946615284429.0,40920891427.0,0.01
Layer 1 (L1),1915496266517.0,40495448588.0,-0.01
Proof of Work (PoW),1379472314045.0,25048406577.0,-0.14
World Liberty Financial Portfolio,559717672192.0,53677079968.0,-0.08
Proof of Stake (PoS),444455794774.0,14394924163.0,0.29
Stablecoins,310965005519.0,44610747763.0,0.21
USD Stablecoin,306086539209.0,43579428609.0,0.24
Fiat-backed Stablecoin,299676126378.0,43725836354.0,0.19
Made in USA,294537584451.0,12854451374.0,0.5
Exchange-based Tokens,129796947113.0,1877375887.0,0.79
