Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962560416045.0,74903512409.0,2.37
Layer 1 (L1),1922229822119.0,70467780780.0,2.19
Proof of Work (PoW),1457693582940.0,43891033095.0,2.28
World Liberty Financial Portfolio,558072116304.0,105288204544.0,0.9
Proof of Stake (PoS),459823552300.0,28381697759.0,2.5
Made in USA,316219018523.0,16679047268.0,5.47
Stablecoins,309629342593.0,85436150969.0,0.08
USD Stablecoin,299370899302.0,85106977370.0,0.17
Fiat-backed Stablecoin,291728578532.0,79616103901.0,0.15
Alleged SEC Securities,187552411328.0,6439862312.0,3.57
