Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484697861940.0,91478155230.0,-3.65
Layer 1 (L1),2447510276887.0,86401079372.0,-3.58
Proof of Work (PoW),1752486415807.0,49580873207.0,-3.36
World Liberty Financial Portfolio,645025094878.0,122640446891.0,-2.03
Proof of Stake (PoS),587767460208.0,31386512977.0,-3.56
Made in USA,371653272980.0,47336390536.0,-4.5
Stablecoins,291944983408.0,104643225467.0,0.06
USD Stablecoin,289620938976.0,104521484293.0,0.06
Fiat-backed Stablecoin,277834756619.0,102996064713.0,0.05
Exchange-based Tokens,169464319118.0,5425904531.0,-4.14
