Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264430691637.0,67822110358.0,-2.9
Layer 1 (L1),2231531765899.0,64199438654.0,-2.84
Proof of Work (PoW),1603198705570.0,38110432502.0,-2.63
World Liberty Financial Portfolio,610348063631.0,96884293524.0,-1.56
Proof of Stake (PoS),531577518338.0,24200398496.0,-3.33
Made in USA,332371330187.0,34213393775.0,-3.51
Stablecoins,291156663756.0,79616277427.0,-0.03
USD Stablecoin,288389687768.0,79491063515.0,-0.03
Fiat-backed Stablecoin,277434742900.0,78061861086.0,-0.02
Exchange-based Tokens,154864492528.0,4992171823.0,-4.65
