Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3131758909785.0,186586933189.0,-1.99
Layer 1 (L1),3059736252727.0,179916942449.0,-1.97
Proof of Work (PoW),2229560697188.0,115205701138.0,-1.8
Proof of Stake (PoS),831850637596.0,66215162625.0,-2.4
World Liberty Financial Portfolio,811017215645.0,242865112711.0,-1.63
Made in USA,479871743729.0,38476275817.0,-1.79
Alleged SEC Securities,324457161065.0,14804365069.0,-2.06
Stablecoins,312759351572.0,192426115581.0,-0.46
USD Stablecoin,304408162352.0,189704218957.0,-0.38
Fiat-backed Stablecoin,298441868098.0,199088143263.0,-0.41
