Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2239627039199.0,42681483948.0,0.27
Layer 1 (L1),2211711179939.0,40993315505.0,0.26
Proof of Work (PoW),1629242311366.0,25613265178.0,0.22
World Liberty Financial Portfolio,602291410715.0,58089760408.0,0.4
Proof of Stake (PoS),489171551467.0,15160860289.0,0.5
Stablecoins,316951402932.0,47334144998.0,0.09
USD Stablecoin,310449317613.0,47139155929.0,0.13
Made in USA,307978186979.0,13987846421.0,0.1
Fiat-backed Stablecoin,301606704033.0,46498659774.0,0.08
Exchange-based Tokens,136986106812.0,1682845224.0,0.12
