Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309486917563.0,104715783204.0,-0.14
Layer 1 (L1),3222731503404.0,94817151351.0,-0.13
Proof of Work (PoW),2313392562148.0,49691870668.0,-0.2
Proof of Stake (PoS),906428022491.0,45301772569.0,0.0
World Liberty Financial Portfolio,851009847682.0,140274622769.0,-0.05
Made in USA,554851075585.0,37285062827.0,-0.72
Alleged SEC Securities,346097231375.0,13779187638.0,0.45
Stablecoins,298569917191.0,113850692347.0,0.32
USD Stablecoin,291614404113.0,113503815959.0,0.32
Fiat-backed Stablecoin,286539943006.0,112659111717.0,0.3
