Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3114211957975.0,146439428429.0,-0.27
Layer 1 (L1),3043543600770.0,141230929371.0,-0.31
Proof of Work (PoW),2221957866558.0,85489211822.0,-0.2
Proof of Stake (PoS),822893483061.0,57024157598.0,-0.61
World Liberty Financial Portfolio,803685425407.0,187894332978.0,-0.73
Made in USA,469209016600.0,34119460240.0,-1.93
Alleged SEC Securities,322295171889.0,13119117353.0,0.26
Stablecoins,312335854366.0,153233521074.0,0.05
USD Stablecoin,304026706360.0,151952684727.0,0.06
Fiat-backed Stablecoin,298121513055.0,151147933670.0,0.14
