Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326070279353.0,109112921509.0,1.96
Layer 1 (L1),3238515105493.0,98051810739.0,1.81
Proof of Work (PoW),2324093867713.0,47057402749.0,1.7
Proof of Stake (PoS),911237225645.0,51126927663.0,2.25
World Liberty Financial Portfolio,864217446359.0,142371058331.0,1.13
Made in USA,571907977100.0,51824998329.0,4.5
Alleged SEC Securities,331634475628.0,16305055892.0,3.08
Stablecoins,289899489009.0,116028444623.0,0.09
USD Stablecoin,283228989182.0,115447096913.0,0.06
Fiat-backed Stablecoin,278699577062.0,111327255822.0,0.07
