Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301327545453.0,38215254325.0,0.63
Layer 1 (L1),2275179085098.0,36612280512.0,0.64
Proof of Work (PoW),1671411018734.0,19836346799.0,0.66
World Liberty Financial Portfolio,605835862402.0,52760843498.0,0.37
Proof of Stake (PoS),506027832042.0,15294014807.0,0.64
Made in USA,327027151598.0,15033179188.0,0.28
Stablecoins,317455450524.0,42308774843.0,0.35
USD Stablecoin,310967700471.0,42153307766.0,0.36
Fiat-backed Stablecoin,302282110679.0,41609277943.0,0.38
Exchange-based Tokens,143123063072.0,2225350333.0,0.19
