Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2117419539277.0,144240851405.0,-3.42
Layer 1 (L1),2077555838675.0,138745840838.0,-3.46
Proof of Work (PoW),1569928942133.0,78644624395.0,-3.35
World Liberty Financial Portfolio,579394364542.0,193586667519.0,-3.31
Proof of Stake (PoS),501587956226.0,60925189164.0,-3.7
Made in USA,320992314874.0,39002459407.0,-2.28
Stablecoins,310547899715.0,155822590193.0,0.15
USD Stablecoin,298697688559.0,153516201713.0,0.15
Fiat-backed Stablecoin,291208388971.0,142820320451.0,0.13
Alleged SEC Securities,207194019939.0,11561027467.0,-3.67
