Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2926588743725.0,134981735695.0,-3.43
Layer 1 (L1),2867236006484.0,127812862622.0,-3.03
Proof of Work (PoW),2124187087801.0,77858978983.0,-2.78
World Liberty Financial Portfolio,747959820864.0,165346302587.0,-2.59
Proof of Stake (PoS),736610840673.0,50416637248.0,-4.34
Made in USA,458786117975.0,40505859693.0,-5.31
Stablecoins,311795737575.0,128208415207.0,0.21
USD Stablecoin,303855998391.0,127625452748.0,-0.05
Fiat-backed Stablecoin,297811624366.0,126899399431.0,-0.08
Alleged SEC Securities,287389075458.0,12167534658.0,-4.83
