Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3539994617038.0,151170855004.0,-2.35
Layer 1 (L1),3447935822358.0,142185007258.0,-2.33
Proof of Work (PoW),2494859148164.0,80757037992.0,-1.67
Proof of Stake (PoS),955500586365.0,60885380054.0,-3.9
World Liberty Financial Portfolio,874278940329.0,195511928041.0,-3.02
Made in USA,558971535119.0,44259376468.0,-2.22
Alleged SEC Securities,381291101517.0,16755711174.0,-3.35
Stablecoins,309975094332.0,157967966810.0,0.12
USD Stablecoin,302292903285.0,158412593285.0,0.12
Fiat-backed Stablecoin,297249903760.0,156941861953.0,0.13
