Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446057767418.0,53594839521.0,0.39
Layer 1 (L1),3351692420983.0,48271483679.0,0.38
Proof of Work (PoW),2381588893790.0,21544812364.0,-0.04
Proof of Stake (PoS),969424860107.0,26961743621.0,1.36
World Liberty Financial Portfolio,886627028862.0,73117000268.0,-0.01
Made in USA,591786264164.0,20114351846.0,0.48
Alleged SEC Securities,370903290574.0,9467804479.0,3.68
Stablecoins,296440611859.0,61904312359.0,-0.02
USD Stablecoin,289634329727.0,62412032904.0,-0.03
Fiat-backed Stablecoin,284716804644.0,58244956220.0,-0.03
