Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457442255953.0,82469190001.0,-0.29
Layer 1 (L1),2408809173735.0,81891130226.0,-0.23
Proof of Work (PoW),1784205395546.0,47320721712.0,-0.06
World Liberty Financial Portfolio,683002585694.0,105487508628.0,-0.69
Proof of Stake (PoS),622993912351.0,32332798692.0,-0.88
Made in USA,382025258414.0,24686406500.0,-0.14
Stablecoins,313799876209.0,86149929096.0,0.01
USD Stablecoin,305238322731.0,83405805738.0,-0.03
Fiat-backed Stablecoin,299468257980.0,82950878341.0,-0.01
Alleged SEC Securities,244123452859.0,8198096707.0,-0.17
