Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398682744576.0,135319202942.0,1.09
Layer 1 (L1),3299052431620.0,126057104488.0,1.25
Proof of Work (PoW),2436558235714.0,68266442617.0,1.81
Proof of Stake (PoS),862990725892.0,59497678735.0,-0.41
World Liberty Financial Portfolio,838668219762.0,179897912506.0,0.0
Made in USA,527063744695.0,48297008399.0,-2.13
Alleged SEC Securities,296020033059.0,12897495430.0,-0.51
Stablecoins,278400606411.0,144497146782.0,0.17
USD Stablecoin,273749130039.0,144110147943.0,0.25
Fiat-backed Stablecoin,263427643967.0,140909216134.0,0.02
