Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948793272264.0,81316485801.0,1.28
Layer 1 (L1),1917013634291.0,80336359186.0,1.24
Proof of Work (PoW),1378446820383.0,52572646754.0,1.22
World Liberty Financial Portfolio,560040164298.0,99739815607.0,1.48
Proof of Stake (PoS),447282497561.0,25191688873.0,1.81
Stablecoins,309304548354.0,82040569490.0,-0.06
USD Stablecoin,304436327204.0,83135586244.0,-0.08
Fiat-backed Stablecoin,298299800704.0,80370446393.0,-0.04
Made in USA,293492973262.0,17001211286.0,0.05
Exchange-based Tokens,132207032966.0,2186285742.0,0.32
