Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1739059908364.0,61932611935.0,3.57
Layer 1 (L1),1718048941191.0,59652560803.0,3.6
Proof of Work (PoW),1255184144185.0,38948241834.0,3.75
World Liberty Financial Portfolio,503415069507.0,85212582447.0,1.56
Proof of Stake (PoS),388679825407.0,18239334435.0,3.21
Stablecoins,307163404863.0,74631985465.0,0.01
USD Stablecoin,300472103156.0,74408406955.0,0.03
Fiat-backed Stablecoin,289549884759.0,73323800631.0,0.01
Made in USA,273280260618.0,24310375026.0,2.78
Exchange-based Tokens,122788092176.0,2458516427.0,1.2
