Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466076765389.0,81147236388.0,-1.79
Layer 1 (L1),2419354755502.0,79400470000.0,-1.74
Proof of Work (PoW),1801640352588.0,49787103097.0,-1.55
World Liberty Financial Portfolio,681945070221.0,108709019589.0,-1.41
Proof of Stake (PoS),615847848893.0,28502661029.0,-2.4
Made in USA,371980898447.0,30803043350.0,-2.04
Stablecoins,312994720311.0,87226473882.0,-0.05
USD Stablecoin,304227188407.0,87252776363.0,-0.16
Fiat-backed Stablecoin,298193842694.0,85830585804.0,-0.08
Alleged SEC Securities,237958900879.0,6104197767.0,-2.11
