Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2148744925667.0,103177845764.0,6.33
Layer 1 (L1),2119089500812.0,100134729286.0,6.32
Proof of Work (PoW),1527445727602.0,57840518367.0,6.67
World Liberty Financial Portfolio,592904671692.0,142772039322.0,2.23
Proof of Stake (PoS),499874746661.0,35126388907.0,4.28
Made in USA,299446718434.0,41572223523.0,5.53
Stablecoins,288676781493.0,118205592504.0,0.19
USD Stablecoin,285973011168.0,118061250675.0,0.19
Fiat-backed Stablecoin,275050786059.0,114767020050.0,0.22
Exchange-based Tokens,141433755662.0,4451798225.0,5.04
