Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290687009657.0,58368972380.0,-2.07
Layer 1 (L1),2256274402695.0,54475039561.0,-2.07
Proof of Work (PoW),1618209983419.0,33425140420.0,-2.15
World Liberty Financial Portfolio,612881597571.0,83583060861.0,-1.26
Proof of Stake (PoS),539780096339.0,19635512308.0,-1.99
Made in USA,314337684765.0,28192314968.0,-2.0
Stablecoins,290915023482.0,72526070335.0,-0.07
USD Stablecoin,288186723174.0,72433185721.0,-0.08
Fiat-backed Stablecoin,277278820312.0,71085538753.0,-0.05
Exchange-based Tokens,160825592432.0,4492361371.0,-0.87
