Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165418386896.0,115420132698.0,1.37
Layer 1 (L1),3093614266992.0,110955793647.0,1.33
Proof of Work (PoW),2259784878938.0,61998944645.0,1.5
Proof of Stake (PoS),836117145474.0,50120559920.0,0.98
World Liberty Financial Portfolio,806824662999.0,151598826748.0,-0.34
Made in USA,477117348079.0,30780713928.0,-0.28
Alleged SEC Securities,331131860540.0,13707431908.0,3.0
Stablecoins,312021912202.0,129256213102.0,-0.05
USD Stablecoin,303666188249.0,128340842106.0,-0.06
Fiat-backed Stablecoin,297663595246.0,122404726198.0,-0.02
