Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069754931012.0,55790920399.0,-1.85
Layer 1 (L1),2038465167361.0,51302951920.0,-1.82
Proof of Work (PoW),1477493843418.0,29725760612.0,-1.93
World Liberty Financial Portfolio,581704087111.0,71837221158.0,-0.59
Proof of Stake (PoS),469145279016.0,20914699403.0,-1.51
Stablecoins,312393392763.0,57187837186.0,0.13
USD Stablecoin,307518256644.0,57109274090.0,0.13
Fiat-backed Stablecoin,301370264109.0,55798867955.0,0.18
Made in USA,300526782674.0,16721088864.0,-1.53
Exchange-based Tokens,132462228669.0,2390305529.0,-1.62
