Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2332516087787.0,51213566060.0,-0.61
Layer 1 (L1),2298129169400.0,47691883754.0,-0.61
Proof of Work (PoW),1651528185446.0,26130267913.0,-0.65
World Liberty Financial Portfolio,619162240926.0,71809628149.0,-0.0
Proof of Stake (PoS),547258289947.0,20218174086.0,-0.55
Made in USA,318285822416.0,25755696700.0,-0.01
Stablecoins,291231752316.0,61165172513.0,-0.01
USD Stablecoin,288528348630.0,61096578550.0,-0.02
Fiat-backed Stablecoin,277542919310.0,60035693238.0,-0.02
Exchange-based Tokens,161358114135.0,4891078732.0,-1.08
