Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732163506446.0,71742563224.0,-3.12
Layer 1 (L1),1710529996705.0,69178068292.0,-3.09
Proof of Work (PoW),1253190974291.0,45108992454.0,-3.15
World Liberty Financial Portfolio,505029801099.0,94520306784.0,-1.32
Proof of Stake (PoS),383194531178.0,21953477448.0,-2.31
Stablecoins,309027096831.0,79629276694.0,-0.19
USD Stablecoin,302294964246.0,79530901599.0,-0.14
Fiat-backed Stablecoin,291984561351.0,78295286934.0,-0.21
Made in USA,266690598729.0,25906601439.0,-2.05
Exchange-based Tokens,123361592560.0,2774415514.0,-1.78
