Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212950447088.0,57253950905.0,-4.21
Layer 1 (L1),2186950340149.0,55232102841.0,-4.21
Proof of Work (PoW),1611399680872.0,34101776881.0,-3.96
World Liberty Financial Portfolio,585154788305.0,76015369861.0,-2.44
Proof of Stake (PoS),480041674135.0,19451875106.0,-4.77
Stablecoins,318488470341.0,63884000353.0,0.31
Made in USA,313773014014.0,18929300812.0,-4.36
USD Stablecoin,311554963840.0,63665918219.0,0.31
Fiat-backed Stablecoin,302590460012.0,62119764932.0,0.26
Exchange-based Tokens,140713992640.0,2579877949.0,-4.23
