Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2118722251637.0,125767551948.0,7.11
Layer 1 (L1),2085519790862.0,114969680064.0,7.27
Proof of Work (PoW),1513690989282.0,75686652014.0,7.41
World Liberty Financial Portfolio,570807334853.0,161738645843.0,4.24
Proof of Stake (PoS),474208159112.0,42040194423.0,6.91
Made in USA,314359488119.0,33971186307.0,4.23
Stablecoins,313660918359.0,132032360015.0,0.4
USD Stablecoin,302680048714.0,131479147278.0,0.35
Fiat-backed Stablecoin,295939042462.0,128104283323.0,0.36
Alleged SEC Securities,192575424725.0,10301627075.0,4.66
