Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800749620373.0,68194919837.0,3.87
Layer 1 (L1),1776373430173.0,66812389368.0,3.98
Proof of Work (PoW),1301827307220.0,39875979888.0,3.56
World Liberty Financial Portfolio,513710630370.0,88875605153.0,2.45
Proof of Stake (PoS),393599918454.0,24930158822.0,5.19
Stablecoins,311992129103.0,72668372614.0,-0.01
USD Stablecoin,306421212762.0,72437790945.0,0.53
Fiat-backed Stablecoin,295030506184.0,71659047221.0,-0.0
Made in USA,274433830549.0,26341064007.0,3.15
Exchange-based Tokens,127153122843.0,2703465738.0,4.59
