Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1996422940619.0,78536613137.0,-3.97
Layer 1 (L1),1965397420946.0,77242608272.0,-3.93
Proof of Work (PoW),1414686762534.0,48149266321.0,-3.85
World Liberty Financial Portfolio,562811478562.0,98336948401.0,-2.41
Proof of Stake (PoS),456633941069.0,25174984022.0,-4.22
Stablecoins,309855785692.0,80148250077.0,-0.33
USD Stablecoin,304961927737.0,83956190243.0,-0.32
Made in USA,302033768072.0,16905363948.0,-3.43
Fiat-backed Stablecoin,298847923082.0,78498795692.0,-0.32
Exchange-based Tokens,136068656782.0,2085781989.0,-2.77
