Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940425837491.0,82875129120.0,-2.47
Layer 1 (L1),1908810235457.0,80629049886.0,-2.39
Proof of Work (PoW),1375098189018.0,46823391846.0,-2.24
World Liberty Financial Portfolio,558654243947.0,113434516036.0,-1.21
Proof of Stake (PoS),442726714580.0,31651723958.0,-2.81
Stablecoins,309704257870.0,91935432448.0,0.09
USD Stablecoin,304933615987.0,91902102561.0,0.21
Fiat-backed Stablecoin,298517394353.0,90239733303.0,0.0
Made in USA,291885011540.0,27125011997.0,-1.75
Exchange-based Tokens,129742582217.0,2775355372.0,-3.26
