Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552564588842.0,92372408466.0,-2.74
Layer 1 (L1),2499304080927.0,88569526752.0,-2.74
Proof of Work (PoW),1851144849263.0,51771836724.0,-2.59
World Liberty Financial Portfolio,698159173463.0,115558611727.0,-1.78
Proof of Stake (PoS),648746444079.0,36977922910.0,-3.07
Made in USA,400332099827.0,20181187102.0,-2.86
Stablecoins,312295148349.0,88611920523.0,0.08
USD Stablecoin,304178401710.0,87710946706.0,0.09
Fiat-backed Stablecoin,298512094844.0,87725717432.0,0.05
Alleged SEC Securities,253821194283.0,8795532354.0,-2.6
