Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3473010142966.0,92550871169.0,0.15
Layer 1 (L1),3371559644830.0,80527886632.0,0.01
Proof of Work (PoW),2392974456786.0,38666874159.0,0.02
Proof of Stake (PoS),981291701659.0,48125189681.0,0.22
World Liberty Financial Portfolio,910744870332.0,125453252582.0,-0.38
Made in USA,604688430661.0,40261451114.0,0.85
Alleged SEC Securities,358688131949.0,13844304844.0,1.38
Stablecoins,292911391628.0,96675120187.0,0.38
USD Stablecoin,286250770183.0,98661836761.0,0.39
Fiat-backed Stablecoin,281564673326.0,98380865268.0,0.38
