Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527724941914.0,55954765402.0,0.91
Layer 1 (L1),2478159792238.0,62112846225.0,0.89
Proof of Work (PoW),1842436533538.0,30202842564.0,0.82
World Liberty Financial Portfolio,695686230626.0,82222871253.0,1.04
Proof of Stake (PoS),634498949154.0,24065457522.0,1.25
Made in USA,381562796346.0,19102589762.0,-0.18
Stablecoins,313519722862.0,64862515091.0,0.08
USD Stablecoin,304732141126.0,64431023506.0,0.02
Fiat-backed Stablecoin,298832109697.0,64197880985.0,0.04
Alleged SEC Securities,243750474807.0,6465668999.0,0.38
