Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1966192940618.0,69750798537.0,-3.95
Layer 1 (L1),1935066267078.0,67839960769.0,-3.95
Proof of Work (PoW),1400261750389.0,40856295448.0,-4.2
World Liberty Financial Portfolio,549278048321.0,89345375335.0,-2.05
Proof of Stake (PoS),441132288266.0,24700828668.0,-3.83
Stablecoins,308920272154.0,71848860008.0,-1.81
USD Stablecoin,303914546983.0,71634707268.0,0.01
Made in USA,300727643982.0,18353245100.0,-2.3
Fiat-backed Stablecoin,297254183478.0,70223446506.0,0.09
Alleged SEC Securities,181687497154.0,5524228341.0,-3.21
