Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504251491307.0,62018913630.0,1.05
Layer 1 (L1),2459473783683.0,58687964731.0,1.17
Proof of Work (PoW),1833807759670.0,35743401689.0,1.28
World Liberty Financial Portfolio,686181247794.0,83368128272.0,0.5
Proof of Stake (PoS),620666864034.0,23707008462.0,0.41
Made in USA,374744284487.0,18724910044.0,0.45
Stablecoins,312755182252.0,65679007519.0,0.0
USD Stablecoin,304201345046.0,65776194322.0,0.1
Fiat-backed Stablecoin,297517882038.0,64808145257.0,-0.06
Alleged SEC Securities,238263393885.0,6142115174.0,-0.18
