Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479704194780.0,96081919008.0,-0.48
Layer 1 (L1),2433857023911.0,94110601384.0,-0.38
Proof of Work (PoW),1809679260019.0,55517118412.0,-0.45
World Liberty Financial Portfolio,681173540476.0,129932824825.0,-0.5
Proof of Stake (PoS),616986846886.0,39670407969.0,-0.87
Made in USA,375916319363.0,27832903202.0,-0.99
Stablecoins,311996696197.0,105755616419.0,-0.28
USD Stablecoin,303284864611.0,102303575159.0,-0.22
Fiat-backed Stablecoin,296938000994.0,101521333011.0,-0.19
Alleged SEC Securities,240699054174.0,9525120198.0,-0.26
