Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879536160364.0,46073521476.0,-0.94
Layer 1 (L1),1859938452747.0,45146055667.0,-0.93
Proof of Work (PoW),1356259313316.0,29966207160.0,-1.05
World Liberty Financial Portfolio,547780869833.0,66056905909.0,-0.34
Proof of Stake (PoS),425753570050.0,13988605012.0,-0.63
Stablecoins,303854264163.0,55805668045.0,-0.06
USD Stablecoin,299648843747.0,55725574263.0,-0.03
Fiat-backed Stablecoin,288582469211.0,55183801937.0,-0.07
Made in USA,281667683825.0,16371405234.0,-0.38
Exchange-based Tokens,135024634236.0,1925524606.0,-0.45
