Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2428428291453.0,95817314103.0,-2.64
Layer 1 (L1),2383599915431.0,92573808116.0,-2.55
Proof of Work (PoW),1775025965961.0,52572499697.0,-2.06
World Liberty Financial Portfolio,669559999952.0,123979802247.0,-2.69
Proof of Stake (PoS),605006674005.0,39618792864.0,-4.19
Made in USA,372341621103.0,30649519942.0,-3.36
Stablecoins,313442975477.0,97813509851.0,-0.08
USD Stablecoin,305107421072.0,97177131756.0,-0.03
Fiat-backed Stablecoin,298872059626.0,96658640672.0,-0.14
Alleged SEC Securities,238542397677.0,10779671594.0,-3.66
