Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2541385649186.0,70606027973.0,1.46
Layer 1 (L1),2491386384715.0,73692466829.0,1.43
Proof of Work (PoW),1852415835430.0,39880027344.0,1.37
World Liberty Financial Portfolio,696428435829.0,98431877329.0,1.15
Proof of Stake (PoS),637743001087.0,27696316819.0,1.77
Made in USA,384488820485.0,22993792335.0,0.59
Stablecoins,313182923116.0,78276251638.0,-0.03
USD Stablecoin,304521505338.0,79341083466.0,-0.05
Fiat-backed Stablecoin,298651756190.0,77486340499.0,-0.02
Alleged SEC Securities,245702197534.0,7128083490.0,1.18
