Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2699138401653.0,105041458878.0,5.03
Layer 1 (L1),2640394284885.0,98915185592.0,4.89
Proof of Work (PoW),1936872109110.0,56035290063.0,3.81
World Liberty Financial Portfolio,740703564571.0,135121549778.0,5.72
Proof of Stake (PoS),704286772857.0,44373226455.0,8.09
Made in USA,424314133570.0,24254145800.0,6.1
Stablecoins,312554200885.0,102787705010.0,-0.04
USD Stablecoin,304122082278.0,94613133782.0,-0.15
Fiat-backed Stablecoin,298710405985.0,101974707635.0,0.06
Alleged SEC Securities,267936880790.0,11232331590.0,5.04
